unique_id,ds,y
BNB,2021-11-22,559.127014
BNB,2021-11-23,591.439575
BNB,2021-11-24,581.395325
BNB,2021-11-25,603.730225
BNB,2021-11-26,585.147339
BNB,2021-11-27,600.336792
BNB,2021-11-28,611.366821
BNB,2021-11-29,624.310059
BNB,2021-11-30,622.669861
BNB,2021-12-01,627.971558
BNB,2021-12-02,619.470154
BNB,2021-12-03,594.635986
BNB,2021-12-04,569.077271
BNB,2021-12-05,557.783081
BNB,2021-12-06,589.256165
BNB,2021-12-07,579.68988
BNB,2021-12-08,607.592773
BNB,2021-12-09,571.648987
BNB,2021-12-10,552.966858
BNB,2021-12-11,564.32251
BNB,2021-12-12,570.823975
BNB,2021-12-13,521.011597
BNB,2021-12-14,511.22937
BNB,2021-12-15,541.026978
BNB,2021-12-16,526.246521
BNB,2021-12-17,525.706299
BNB,2021-12-18,533.891357
BNB,2021-12-19,529.972046
BNB,2021-12-20,523.162476
BNB,2021-12-21,528.710999
BNB,2021-12-22,533.644958
BNB,2021-12-23,548.72583
BNB,2021-12-24,541.902039
BNB,2021-12-25,547.326233
BNB,2021-12-26,546.994995
BNB,2021-12-27,562.641479
BNB,2021-12-28,534.92804
BNB,2021-12-29,514.000793
BNB,2021-12-30,518.909729
BNB,2021-12-31,511.708313
BNB,2022-01-01,527.352722
BNB,2022-01-02,531.396667
BNB,2022-01-03,512.135986
BNB,2022-01-04,507.506104
BNB,2022-01-05,475.056946
BNB,2022-01-06,473.275604
BNB,2022-01-07,447.788483
BNB,2022-01-08,430.246155
BNB,2022-01-09,438.80307
BNB,2022-01-10,424.933777
BNB,2022-01-11,463.518311
BNB,2022-01-12,487.007416
BNB,2022-01-13,475.029114
BNB,2022-01-14,489.867432
BNB,2022-01-15,494.988068
BNB,2022-01-16,498.427917
BNB,2022-01-17,475.709869
BNB,2022-01-18,472.005066
BNB,2022-01-19,462.822083
BNB,2022-01-20,440.005432
BNB,2022-01-21,383.073914
BNB,2022-01-22,358.096161
BNB,2022-01-23,383.93396
BNB,2022-01-24,371.368958
BNB,2022-01-25,384.619354
BNB,2022-01-26,375.755463
BNB,2022-01-27,390.088287
BNB,2022-01-28,386.084381
BNB,2022-01-29,389.132782
BNB,2022-01-30,377.612915
BNB,2022-01-31,375.277313
BNB,2022-02-01,385.463806
BNB,2022-02-02,367.47168
BNB,2022-02-03,370.877747
BNB,2022-02-04,399.029602
BNB,2022-02-05,414.200012
BNB,2022-02-06,419.545563
BNB,2022-02-07,433.229279
BNB,2022-02-08,408.776764
BNB,2022-02-09,422.465546
BNB,2022-02-10,415.119232
BNB,2022-02-11,400.422394
BNB,2022-02-12,403.38974
BNB,2022-02-13,398.88678
BNB,2022-02-14,403.660797
BNB,2022-02-15,432.409393
BNB,2022-02-16,427.918121
BNB,2022-02-17,402.450043
BNB,2022-02-18,399.569183
BNB,2022-02-19,400.043579
BNB,2022-02-20,380.825928
BNB,2022-02-21,356.661255
BNB,2022-02-22,374.307465
BNB,2022-02-23,366.53949
BNB,2022-02-24,361.23465
BNB,2022-02-25,374.914948
BNB,2022-02-26,373.638763
BNB,2022-02-27,360.531036
BNB,2022-02-28,395.612427
BNB,2022-03-01,408.4823
BNB,2022-03-02,409.000305
BNB,2022-03-03,402.55069
BNB,2022-03-04,374.280884
BNB,2022-03-05,384.873352
BNB,2022-03-06,375.0112
BNB,2022-03-07,381.344635
BNB,2022-03-08,381.958557
BNB,2022-03-09,393.555756
BNB,2022-03-10,372.159027
BNB,2022-03-11,372.184052
BNB,2022-03-12,372.730377
BNB,2022-03-13,361.849823
BNB,2022-03-14,373.466156
BNB,2022-03-15,371.628845
BNB,2022-03-16,385.528229
BNB,2022-03-17,391.824738
BNB,2022-03-18,397.645508
BNB,2022-03-19,399.853546
BNB,2022-03-20,390.768372
BNB,2022-03-21,396.447815
BNB,2022-03-22,404.314941
BNB,2022-03-23,408.609772
BNB,2022-03-24,414.126984
BNB,2022-03-25,410.811157
BNB,2022-03-26,415.9198
BNB,2022-03-27,430.503265
BNB,2022-03-28,430.390869
BNB,2022-03-29,434.505676
BNB,2022-03-30,442.684845
BNB,2022-03-31,428.916107
BNB,2022-04-01,446.604279
BNB,2022-04-02,436.955353
BNB,2022-04-03,450.348877
BNB,2022-04-04,447.524933
BNB,2022-04-05,445.172607
BNB,2022-04-06,420.146362
BNB,2022-04-07,436.796783
BNB,2022-04-08,421.677246
BNB,2022-04-09,427.153046
BNB,2022-04-10,418.590668
BNB,2022-04-11,394.086884
BNB,2022-04-12,413.873932
BNB,2022-04-13,423.130157
BNB,2022-04-14,414.663727
BNB,2022-04-15,417.293732
BNB,2022-04-16,417.478455
BNB,2022-04-17,407.377716
BNB,2022-04-18,416.968414
BNB,2022-04-19,422.387054
BNB,2022-04-20,418.354248
BNB,2022-04-21,405.021454
BNB,2022-04-22,406.987518
BNB,2022-04-23,401.652466
BNB,2022-04-24,399.105377
BNB,2022-04-25,404.350281
BNB,2022-04-26,385.483063
BNB,2022-04-27,391.445831
BNB,2022-04-28,406.718201
BNB,2022-04-29,393.062164
BNB,2022-04-30,377.767822
BNB,2022-05-01,390.281982
BNB,2022-05-02,389.670654
BNB,2022-05-03,383.4758
BNB,2022-05-04,402.502655
BNB,2022-05-05,378.773621
BNB,2022-05-06,379.304291
BNB,2022-05-07,365.684113
BNB,2022-05-08,355.398743
BNB,2022-05-09,299.348938
BNB,2022-05-10,319.326965
BNB,2022-05-11,269.962769
BNB,2022-05-12,269.407257
BNB,2022-05-13,290.584198
BNB,2022-05-14,297.387604
BNB,2022-05-15,312.007721
BNB,2022-05-16,297.710114
BNB,2022-05-17,305.96344
BNB,2022-05-18,287.438782
BNB,2022-05-19,306.791565
BNB,2022-05-20,302.359222
BNB,2022-05-21,312.466034
BNB,2022-05-22,319.609009
BNB,2022-05-23,316.760559
BNB,2022-05-24,328.189331
BNB,2022-05-25,325.734802
BNB,2022-05-26,304.963928
BNB,2022-05-27,300.972046
BNB,2022-05-28,307.81543
BNB,2022-05-29,305.975067
BNB,2022-05-30,321.752899
BNB,2022-05-31,320.485107
BNB,2022-06-01,300.504059
BNB,2022-06-02,308.101776
BNB,2022-06-03,298.397888
BNB,2022-06-04,301.631134
BNB,2022-06-05,298.934723
BNB,2022-06-06,295.396027
BNB,2022-06-07,290.341125
BNB,2022-06-08,288.616089
BNB,2022-06-09,289.919647
BNB,2022-06-10,286.046692
BNB,2022-06-11,269.48
BNB,2022-06-12,255.950882
BNB,2022-06-13,222.505783
BNB,2022-06-14,223.221252
BNB,2022-06-15,233.396713
BNB,2022-06-16,209.538742
BNB,2022-06-17,215.8918
BNB,2022-06-18,197.042999
BNB,2022-06-19,214.920532
BNB,2022-06-20,216.934265
BNB,2022-06-21,219.498627
BNB,2022-06-22,214.261917
BNB,2022-06-23,228.953751
BNB,2022-06-24,240.238312
BNB,2022-06-25,239.690659
BNB,2022-06-26,233.858749
BNB,2022-06-27,233.654022
BNB,2022-06-28,226.927338
BNB,2022-06-29,219.28447
BNB,2022-06-30,219.300095
BNB,2022-07-01,216.015457
BNB,2022-07-02,218.035233
BNB,2022-07-03,218.980316
BNB,2022-07-04,231.574127
BNB,2022-07-05,230.846359
BNB,2022-07-06,238.499939
BNB,2022-07-07,241.54451
BNB,2022-07-08,240.750717
BNB,2022-07-09,243.241074
BNB,2022-07-10,234.655579
BNB,2022-07-11,225.858505
BNB,2022-07-12,220.464554
BNB,2022-07-13,230.524765
BNB,2022-07-14,238.164474
BNB,2022-07-15,238.57399
BNB,2022-07-16,249.593872
BNB,2022-07-17,247.84848
BNB,2022-07-18,264.886047
BNB,2022-07-19,268.817322
BNB,2022-07-20,258.338806
BNB,2022-07-21,265.462555
BNB,2022-07-22,262.877441
BNB,2022-07-23,259.463013
BNB,2022-07-24,261.864868
BNB,2022-07-25,245.148499
BNB,2022-07-26,248.958374
BNB,2022-07-27,271.504364
BNB,2022-07-28,277.293915
BNB,2022-07-29,293.953339
BNB,2022-07-30,287.536133
BNB,2022-07-31,283.579468
BNB,2022-08-01,283.53949
BNB,2022-08-02,283.820984
BNB,2022-08-03,298.356781
BNB,2022-08-04,310.706055
BNB,2022-08-05,315.185547
BNB,2022-08-06,315.068909
BNB,2022-08-07,322.921143
BNB,2022-08-08,324.800415
BNB,2022-08-09,324.912323
BNB,2022-08-10,328.471161
BNB,2022-08-11,323.800232
BNB,2022-08-12,327.514679
BNB,2022-08-13,323.870148
BNB,2022-08-14,317.986633
BNB,2022-08-15,319.887299
BNB,2022-08-16,316.423676
BNB,2022-08-17,306.636414
BNB,2022-08-18,298.141235
BNB,2022-08-19,279.718719
BNB,2022-08-20,283.693146
BNB,2022-08-21,302.056274
BNB,2022-08-22,300.559113
BNB,2022-08-23,299.029938
BNB,2022-08-24,296.449677
BNB,2022-08-25,301.583649
BNB,2022-08-26,279.598175
BNB,2022-08-27,277.801575
BNB,2022-08-28,276.250885
BNB,2022-08-29,286.221405
BNB,2022-08-30,281.425354
BNB,2022-08-31,279.238098
BNB,2022-09-01,278.417236
BNB,2022-09-02,277.416107
BNB,2022-09-03,277.775574
BNB,2022-09-04,278.841858
BNB,2022-09-05,276.685913
BNB,2022-09-06,262.668396
BNB,2022-09-07,278.761322
BNB,2022-09-08,280.577484
BNB,2022-09-09,293.407135
BNB,2022-09-10,296.969055
BNB,2022-09-11,295.161865
BNB,2022-09-12,293.658722
BNB,2022-09-13,277.576935
BNB,2022-09-14,279.385864
BNB,2022-09-15,270.806885
BNB,2022-09-16,274.654572
BNB,2022-09-17,279.249329
BNB,2022-09-18,266.313171
BNB,2022-09-19,272.069824
BNB,2022-09-20,266.369598
BNB,2022-09-21,264.792084
BNB,2022-09-22,275.500275
BNB,2022-09-23,276.626251
BNB,2022-09-24,275.135376
BNB,2022-09-25,274.061249
BNB,2022-09-26,275.927856
BNB,2022-09-27,272.40155
BNB,2022-09-28,281.781219
BNB,2022-09-29,283.789032
BNB,2022-09-30,284.192291
BNB,2022-10-01,282.871918
BNB,2022-10-02,284.433105
BNB,2022-10-03,287.031982
BNB,2022-10-04,296.298462
BNB,2022-10-05,294.137665
BNB,2022-10-06,286.634155
BNB,2022-10-07,283.182678
BNB,2022-10-08,276.469574
BNB,2022-10-09,278.238068
BNB,2022-10-10,271.806061
BNB,2022-10-11,271.371399
BNB,2022-10-12,270.971008
BNB,2022-10-13,271.85141
BNB,2022-10-14,269.567169
BNB,2022-10-15,268.404083
BNB,2022-10-16,272.519958
BNB,2022-10-17,275.512573
BNB,2022-10-18,273.214569
BNB,2022-10-19,271.981354
BNB,2022-10-20,269.271271
BNB,2022-10-21,270.038422
BNB,2022-10-22,270.479492
BNB,2022-10-23,276.008179
BNB,2022-10-24,273.977417
BNB,2022-10-25,284.432526
BNB,2022-10-26,290.376984
BNB,2022-10-27,286.844116
BNB,2022-10-28,298.014191
BNB,2022-10-29,304.217957
BNB,2022-10-30,313.754791
BNB,2022-10-31,326.360718
XRP,2021-01-01,0.237444
XRP,2021-01-02,0.221655
XRP,2021-01-03,0.225848
XRP,2021-01-04,0.236677
XRP,2021-01-05,0.22675
XRP,2021-01-06,0.250895
XRP,2021-01-07,0.326002
XRP,2021-01-08,0.32323
XRP,2021-01-09,0.326916
XRP,2021-01-10,0.318336
XRP,2021-01-11,0.288905
XRP,2021-01-12,0.292123
XRP,2021-01-13,0.30558
XRP,2021-01-14,0.295438
XRP,2021-01-15,0.280406
XRP,2021-01-16,0.280188
XRP,2021-01-17,0.277384
XRP,2021-01-18,0.284769
XRP,2021-01-19,0.294314
XRP,2021-01-20,0.296518
XRP,2021-01-21,0.268946
XRP,2021-01-22,0.272799
XRP,2021-01-23,0.271821
XRP,2021-01-24,0.273509
XRP,2021-01-25,0.269089
XRP,2021-01-26,0.268827
XRP,2021-01-27,0.251943
XRP,2021-01-28,0.264122
XRP,2021-01-29,0.282188
XRP,2021-01-30,0.440244
XRP,2021-01-31,0.492314
XRP,2021-02-01,0.371509
XRP,2021-02-02,0.36927
XRP,2021-02-03,0.39349
XRP,2021-02-04,0.446449
XRP,2021-02-05,0.450047
XRP,2021-02-06,0.439096
XRP,2021-02-07,0.417958
XRP,2021-02-08,0.447702
XRP,2021-02-09,0.471991
XRP,2021-02-10,0.503445
XRP,2021-02-11,0.524787
XRP,2021-02-12,0.608592
XRP,2021-02-13,0.628996
XRP,2021-02-14,0.594193
XRP,2021-02-15,0.548915
XRP,2021-02-16,0.520846
XRP,2021-02-17,0.535537
XRP,2021-02-18,0.532433
XRP,2021-02-19,0.567019
XRP,2021-02-20,0.517512
XRP,2021-02-21,0.54856
XRP,2021-02-22,0.571741
XRP,2021-02-23,0.473563
XRP,2021-02-24,0.471832
XRP,2021-02-25,0.434524
XRP,2021-02-26,0.4279
XRP,2021-02-27,0.437809
XRP,2021-02-28,0.414953
XRP,2021-03-01,0.447244
XRP,2021-03-02,0.436837
XRP,2021-03-03,0.450279
XRP,2021-03-04,0.486605
XRP,2021-03-05,0.458119
XRP,2021-03-06,0.465106
XRP,2021-03-07,0.466867
XRP,2021-03-08,0.473597
XRP,2021-03-09,0.485988
XRP,2021-03-10,0.463166
XRP,2021-03-11,0.45296
XRP,2021-03-12,0.441131
XRP,2021-03-13,0.459924
XRP,2021-03-14,0.442112
XRP,2021-03-15,0.437555
XRP,2021-03-16,0.4626
XRP,2021-03-17,0.472417
XRP,2021-03-18,0.472919
XRP,2021-03-19,0.471171
XRP,2021-03-20,0.526991
XRP,2021-03-21,0.519835
XRP,2021-03-22,0.549942
XRP,2021-03-23,0.556595
XRP,2021-03-24,0.488837
XRP,2021-03-25,0.517498
XRP,2021-03-26,0.567055
XRP,2021-03-27,0.550443
XRP,2021-03-28,0.550756
XRP,2021-03-29,0.567871
XRP,2021-03-30,0.566859
XRP,2021-03-31,0.573869
XRP,2021-04-01,0.579292
XRP,2021-04-02,0.616569
XRP,2021-04-03,0.590915
XRP,2021-04-04,0.646729
XRP,2021-04-05,0.920473
XRP,2021-04-06,1.096266
XRP,2021-04-07,0.917576
XRP,2021-04-08,1.052756
XRP,2021-04-09,1.020837
XRP,2021-04-10,1.374416
XRP,2021-04-11,1.36053
XRP,2021-04-12,1.467735
XRP,2021-04-13,1.794001
XRP,2021-04-14,1.839236
XRP,2021-04-15,1.766067
XRP,2021-04-16,1.557527
XRP,2021-04-17,1.560055
XRP,2021-04-18,1.405998
XRP,2021-04-19,1.315044
XRP,2021-04-20,1.383299
XRP,2021-04-21,1.296498
XRP,2021-04-22,1.159682
XRP,2021-04-23,1.16966
XRP,2021-04-24,1.048706
XRP,2021-04-25,1.032256
XRP,2021-04-26,1.368506
XRP,2021-04-27,1.400955
XRP,2021-04-28,1.358601
XRP,2021-04-29,1.39936
XRP,2021-04-30,1.591674
XRP,2021-05-01,1.651025
XRP,2021-05-02,1.562641
XRP,2021-05-03,1.555995
XRP,2021-05-04,1.392376
XRP,2021-05-05,1.614512
XRP,2021-05-06,1.600581
XRP,2021-05-07,1.581755
XRP,2021-05-08,1.562598
XRP,2021-05-09,1.535293
XRP,2021-05-10,1.389006
XRP,2021-05-11,1.477682
XRP,2021-05-12,1.247864
XRP,2021-05-13,1.35891
XRP,2021-05-14,1.402917
XRP,2021-05-15,1.48588
XRP,2021-05-16,1.452606
XRP,2021-05-17,1.4963
XRP,2021-05-18,1.590734
XRP,2021-05-19,1.070313
XRP,2021-05-20,1.185537
XRP,2021-05-21,1.006976
XRP,2021-05-22,0.906317
XRP,2021-05-23,0.797015
XRP,2021-05-24,0.992835
XRP,2021-05-25,0.976187
XRP,2021-05-26,1.033725
XRP,2021-05-27,0.970235
XRP,2021-05-28,0.900148
XRP,2021-05-29,0.831788
XRP,2021-05-30,0.906609
XRP,2021-05-31,1.046584
XRP,2021-06-01,1.011001
XRP,2021-06-02,1.0244
XRP,2021-06-03,1.045321
XRP,2021-06-04,0.970196
XRP,2021-06-05,0.923286
XRP,2021-06-06,0.945286
XRP,2021-06-07,0.861155
XRP,2021-06-08,0.875788
XRP,2021-06-09,0.920034
XRP,2021-06-10,0.869182
XRP,2021-06-11,0.84845
XRP,2021-06-12,0.832683
XRP,2021-06-13,0.88316
XRP,2021-06-14,0.892897
XRP,2021-06-15,0.8898
XRP,2021-06-16,0.831908
XRP,2021-06-17,0.841438
XRP,2021-06-18,0.797648
XRP,2021-06-19,0.761673
XRP,2021-06-20,0.776377
XRP,2021-06-21,0.610388
XRP,2021-06-22,0.545067
XRP,2021-06-23,0.626535
XRP,2021-06-24,0.67
XRP,2021-06-25,0.613323
XRP,2021-06-26,0.615435
XRP,2021-06-27,0.646923
XRP,2021-06-28,0.643746
XRP,2021-06-29,0.701725
XRP,2021-06-30,0.706374
XRP,2021-07-01,0.66118
XRP,2021-07-02,0.656763
XRP,2021-07-03,0.672888
XRP,2021-07-04,0.694945
XRP,2021-07-05,0.6543
XRP,2021-07-06,0.665402
XRP,2021-07-07,0.651575
XRP,2021-07-08,0.623058
XRP,2021-07-09,0.636804
XRP,2021-07-10,0.625463
XRP,2021-07-11,0.635935
XRP,2021-07-12,0.630178
XRP,2021-07-13,0.619523
XRP,2021-07-14,0.620324
XRP,2021-07-15,0.596941
XRP,2021-07-16,0.590774
XRP,2021-07-17,0.582428
XRP,2021-07-18,0.587922
XRP,2021-07-19,0.557556
XRP,2021-07-20,0.529336
XRP,2021-07-21,0.569998
XRP,2021-07-22,0.592206
XRP,2021-07-23,0.609224
XRP,2021-07-24,0.609827
XRP,2021-07-25,0.606357
XRP,2021-07-26,0.625618
XRP,2021-07-27,0.644604
XRP,2021-07-28,0.725445
XRP,2021-07-29,0.748017
XRP,2021-07-30,0.752119
XRP,2021-07-31,0.747786
XRP,2021-08-01,0.725922
XRP,2021-08-02,0.73922
XRP,2021-08-03,0.712729
XRP,2021-08-04,0.730488
XRP,2021-08-05,0.733151
XRP,2021-08-06,0.746513
XRP,2021-08-07,0.816281
XRP,2021-08-08,0.778739
XRP,2021-08-09,0.818553
XRP,2021-08-10,0.851247
XRP,2021-08-11,1.012524
XRP,2021-08-12,0.964549
XRP,2021-08-13,1.08996
XRP,2021-08-14,1.280412
XRP,2021-08-15,1.28816
XRP,2021-08-16,1.190993
XRP,2021-08-17,1.098199
XRP,2021-08-18,1.146097
XRP,2021-08-19,1.232842
XRP,2021-08-20,1.263222
XRP,2021-08-21,1.216473
XRP,2021-08-22,1.227722
XRP,2021-08-23,1.24727
XRP,2021-08-24,1.137352
XRP,2021-08-25,1.172529
XRP,2021-08-26,1.075266
XRP,2021-08-27,1.188473
XRP,2021-08-28,1.145505
XRP,2021-08-29,1.140832
XRP,2021-08-30,1.101435
XRP,2021-08-31,1.187593
XRP,2021-09-01,1.234889
XRP,2021-09-02,1.256324
XRP,2021-09-03,1.291435
XRP,2021-09-04,1.255779
XRP,2021-09-05,1.305498
XRP,2021-09-06,1.389413
XRP,2021-09-07,1.125099
XRP,2021-09-08,1.10072
XRP,2021-09-09,1.089401
XRP,2021-09-10,1.057267
XRP,2021-09-11,1.079906
XRP,2021-09-12,1.119636
XRP,2021-09-13,1.064678
XRP,2021-09-14,1.096574
XRP,2021-09-15,1.121353
XRP,2021-09-16,1.091498
XRP,2021-09-17,1.065598
XRP,2021-09-18,1.075668
XRP,2021-09-19,1.048428
XRP,2021-09-20,0.917152
XRP,2021-09-21,0.876329
XRP,2021-09-22,1.004076
XRP,2021-09-23,1.00204
XRP,2021-09-24,0.945924
XRP,2021-09-25,0.941342
XRP,2021-09-26,0.944721
XRP,2021-09-27,0.923685
XRP,2021-09-28,0.893689
XRP,2021-09-29,0.928349
XRP,2021-09-30,0.952636
XRP,2021-10-01,1.042624
XRP,2021-10-02,1.038675
XRP,2021-10-03,1.05517
XRP,2021-10-04,1.043004
XRP,2021-10-05,1.085503
XRP,2021-10-06,1.077656
XRP,2021-10-07,1.068026
XRP,2021-10-08,1.062891
XRP,2021-10-09,1.159926
XRP,2021-10-10,1.138453
XRP,2021-10-11,1.137888
XRP,2021-10-12,1.101859
XRP,2021-10-13,1.128392
XRP,2021-10-14,1.132316
XRP,2021-10-15,1.14055
XRP,2021-10-16,1.135096
XRP,2021-10-17,1.093468
XRP,2021-10-18,1.083842
XRP,2021-10-19,1.09208
XRP,2021-10-20,1.142328
XRP,2021-10-21,1.089315
XRP,2021-10-22,1.088374
XRP,2021-10-23,1.094497
XRP,2021-10-24,1.084283
XRP,2021-10-25,1.095158
XRP,2021-10-26,1.108093
XRP,2021-10-27,0.995452
XRP,2021-10-28,1.05882
XRP,2021-10-29,1.081503
XRP,2021-10-30,1.083949
XRP,2021-10-31,1.113247
XRP,2021-11-01,1.092867
XRP,2021-11-02,1.136196
XRP,2021-11-03,1.208796
XRP,2021-11-04,1.202003
XRP,2021-11-05,1.161533
XRP,2021-11-06,1.152454
XRP,2021-11-07,1.217534
XRP,2021-11-08,1.282377
XRP,2021-11-09,1.25893
XRP,2021-11-10,1.193373
XRP,2021-11-11,1.218364
XRP,2021-11-12,1.189355
XRP,2021-11-13,1.191938
XRP,2021-11-14,1.188597
XRP,2021-11-15,1.171371
XRP,2021-11-16,1.090934
XRP,2021-11-17,1.096291
XRP,2021-11-18,1.041954
XRP,2021-11-19,1.091492
XRP,2021-11-20,1.097646
XRP,2021-11-21,1.060173
XRP,2021-11-22,1.036622
XRP,2021-11-23,1.067057
XRP,2021-11-24,1.042075
XRP,2021-11-25,1.031888
XRP,2021-11-26,0.93635
XRP,2021-11-27,0.947158
XRP,2021-11-28,0.968751
XRP,2021-11-29,0.991961
XRP,2021-11-30,0.998754
XRP,2021-12-01,0.99093
XRP,2021-12-02,0.972312
XRP,2021-12-03,0.922244
XRP,2021-12-04,0.847029
XRP,2021-12-05,0.805595
XRP,2021-12-06,0.828288
XRP,2021-12-07,0.818588
XRP,2021-12-08,0.863307
XRP,2021-12-09,0.861272
XRP,2021-12-10,0.801097
XRP,2021-12-11,0.839313
XRP,2021-12-12,0.841324
XRP,2021-12-13,0.782894
XRP,2021-12-14,0.796249
XRP,2021-12-15,0.827431
XRP,2021-12-16,0.80623
XRP,2021-12-17,0.799291
XRP,2021-12-18,0.827379
XRP,2021-12-19,0.835033
XRP,2021-12-20,0.879828
XRP,2021-12-21,0.947646
XRP,2021-12-22,0.954699
XRP,2021-12-23,0.993285
XRP,2021-12-24,0.912047
XRP,2021-12-25,0.924819
XRP,2021-12-26,0.92118
XRP,2021-12-27,0.926184
XRP,2021-12-28,0.85296
XRP,2021-12-29,0.816714
XRP,2021-12-30,0.839649
XRP,2021-12-31,0.831163
XRP,2022-01-01,0.849472
XRP,2022-01-02,0.859118
XRP,2022-01-03,0.832885
XRP,2022-01-04,0.824673
XRP,2022-01-05,0.774358
XRP,2022-01-06,0.781346
XRP,2022-01-07,0.763074
XRP,2022-01-08,0.747688
XRP,2022-01-09,0.754505
XRP,2022-01-10,0.739335
XRP,2022-01-11,0.770554
XRP,2022-01-12,0.799548
XRP,2022-01-13,0.768328
XRP,2022-01-14,0.774297
XRP,2022-01-15,0.781423
XRP,2022-01-16,0.778954
XRP,2022-01-17,0.762742
XRP,2022-01-18,0.752631
XRP,2022-01-19,0.739749
XRP,2022-01-20,0.719421
XRP,2022-01-21,0.635738
XRP,2022-01-22,0.596042
XRP,2022-01-23,0.628756
XRP,2022-01-24,0.612139
XRP,2022-01-25,0.617563
XRP,2022-01-26,0.622072
XRP,2022-01-27,0.60877
XRP,2022-01-28,0.612512
XRP,2022-01-29,0.616935
XRP,2022-01-30,0.603181
XRP,2022-01-31,0.619149
XRP,2022-02-01,0.629233
XRP,2022-02-02,0.601483
XRP,2022-02-03,0.607684
XRP,2022-02-04,0.655877
XRP,2022-02-05,0.667127
XRP,2022-02-06,0.683647
XRP,2022-02-07,0.827819
XRP,2022-02-08,0.878194
XRP,2022-02-09,0.870627
XRP,2022-02-10,0.83001
XRP,2022-02-11,0.760226
XRP,2022-02-12,0.822408
XRP,2022-02-13,0.810273
XRP,2022-02-14,0.802218
XRP,2022-02-15,0.852333
XRP,2022-02-16,0.839036
XRP,2022-02-17,0.767173
XRP,2022-02-18,0.78589
XRP,2022-02-19,0.822528
XRP,2022-02-20,0.778296
XRP,2022-02-21,0.703466
XRP,2022-02-22,0.722833
XRP,2022-02-23,0.698746
XRP,2022-02-24,0.696272
XRP,2022-02-25,0.768903
XRP,2022-02-26,0.750973
XRP,2022-02-27,0.721992
XRP,2022-02-28,0.782044
XRP,2022-03-01,0.784862
XRP,2022-03-02,0.768496
XRP,2022-03-03,0.752185
XRP,2022-03-04,0.712672
XRP,2022-03-05,0.7549
XRP,2022-03-06,0.725994
XRP,2022-03-07,0.723287
XRP,2022-03-08,0.720977
XRP,2022-03-09,0.767236
XRP,2022-03-10,0.737465
XRP,2022-03-11,0.802155
XRP,2022-03-12,0.786587
XRP,2022-03-13,0.761351
XRP,2022-03-14,0.774656
XRP,2022-03-15,0.766783
XRP,2022-03-16,0.793538
XRP,2022-03-17,0.793503
XRP,2022-03-18,0.798266
XRP,2022-03-19,0.819373
XRP,2022-03-20,0.806121
XRP,2022-03-21,0.838152
XRP,2022-03-22,0.837097
XRP,2022-03-23,0.837887
XRP,2022-03-24,0.842968
XRP,2022-03-25,0.825127
XRP,2022-03-26,0.832772
XRP,2022-03-27,0.857343
XRP,2022-03-28,0.863304
XRP,2022-03-29,0.8587
XRP,2022-03-30,0.860814
XRP,2022-03-31,0.814564
XRP,2022-04-01,0.82774
XRP,2022-04-02,0.824919
XRP,2022-04-03,0.84295
XRP,2022-04-04,0.827251
XRP,2022-04-05,0.817642
XRP,2022-04-06,0.761314
XRP,2022-04-07,0.7881
XRP,2022-04-08,0.754056
XRP,2022-04-09,0.763585
XRP,2022-04-10,0.756614
XRP,2022-04-11,0.695023
XRP,2022-04-12,0.716614
XRP,2022-04-13,0.72385
XRP,2022-04-14,0.726819
XRP,2022-04-15,0.785675
XRP,2022-04-16,0.781841
XRP,2022-04-17,0.753154
XRP,2022-04-18,0.768017
XRP,2022-04-19,0.775063
XRP,2022-04-20,0.752178
XRP,2022-04-21,0.733178
XRP,2022-04-22,0.719194
XRP,2022-04-23,0.707705
XRP,2022-04-24,0.698739
XRP,2022-04-25,0.694426
XRP,2022-04-26,0.641699
XRP,2022-04-27,0.652318
XRP,2022-04-28,0.644363
XRP,2022-04-29,0.611407
XRP,2022-04-30,0.587091
XRP,2022-05-01,0.607844
XRP,2022-05-02,0.614269
XRP,2022-05-03,0.604849
XRP,2022-05-04,0.646474
XRP,2022-05-05,0.598886
XRP,2022-05-06,0.60257
XRP,2022-05-07,0.582347
XRP,2022-05-08,0.566527
XRP,2022-05-09,0.49294
XRP,2022-05-10,0.513626
XRP,2022-05-11,0.413376
XRP,2022-05-12,0.385206
XRP,2022-05-13,0.423417
XRP,2022-05-14,0.427774
XRP,2022-05-15,0.447371
XRP,2022-05-16,0.422499
XRP,2022-05-17,0.437623
XRP,2022-05-18,0.406166
XRP,2022-05-19,0.419976
XRP,2022-05-20,0.411137
XRP,2022-05-21,0.414673
XRP,2022-05-22,0.422337
XRP,2022-05-23,0.404671
XRP,2022-05-24,0.408713
XRP,2022-05-25,0.405785
XRP,2022-05-26,0.39317
XRP,2022-05-27,0.381787
XRP,2022-05-28,0.386323
XRP,2022-05-29,0.389016
XRP,2022-05-30,0.418175
XRP,2022-05-31,0.421867
XRP,2022-06-01,0.398085
XRP,2022-06-02,0.405302
XRP,2022-06-03,0.390766
XRP,2022-06-04,0.392309
XRP,2022-06-05,0.39538
XRP,2022-06-06,0.403011
XRP,2022-06-07,0.407702
XRP,2022-06-08,0.400648
XRP,2022-06-09,0.400324
XRP,2022-06-10,0.381736
XRP,2022-06-11,0.359025
XRP,2022-06-12,0.34549
XRP,2022-06-13,0.310802
XRP,2022-06-14,0.322143
